decade,academic pressure,addictive behaviors (e.g., drug use, gambling),breakups or divorce,career development issues,conflicts or communication problems,culture shock,debt problems,emotional fluctuations,financial problems,goal setting issues,grief and loss,identity crises,internet addiction,issues with children,issues with parents,job crisis,life transitions (e.g., retirement, relocation),marital problems,obsessive-compulsive disorder (ocd),other,problems with friends,procrastination,school bullying,self-esteem issues,self-harm behaviors,sexual assault or domestic violence recovery,sleep problems
100s,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
20s,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
30s,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0
40s,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
50s,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1
60s,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0
70s,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
80s,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
90s,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
